Date,y,k,n,w,rk,x,c,s,s1,s2,i,i1,i2,r,r1,r2,v,ns,ni,nr,cs,ci,cr,tau,tau1,tau2,lambtilde,lamtau,lami,lams,lamr,dd,pop,Rb,pie,mc,F,Kf,rr,pbreve,yF,kF,nF,wF,rkF,xF,cF,sF,sF1,sF2,iF,iF1,iF2,rF,rF1,rF2,vF,nsF,niF,nrF,csF,ciF,crF,tauF,tauF1,tauF2,lambtildeF,lamtauF,lamiF,lamsF,lamrF,ddF,popF,RbF,pieF,mcF,FF,KfF,rrF,pbreveF,y_n,yF_n,c_n,cF_n,w_n,wF_n,n_n,nF_n,x_n,xF_n,rr_n,rrF_n,Rb_n,RbF_n,k_n,kF_n,cs_n,csF_n,ci_n,ciF_n,cr_n,crF_n,ns_n,nsF_n,ni_n,niF_n,nr_n,nrF_n,i_total,iF_total,v_total,vF_total
2021-05-31,1083.7602621438475,178168.78624920943,26.847123707258433,19.796204678037537,0.001491434701734199,199.90857375977083,671.9286114609997,63.660032864225094,0.6367208924930575,0.9998794361491934,0.8904699982425971,0.008902099486215129,5.2009924216826845e-05,3529.783614545152,0.3525916539672678,0.0003867074872473736,0.00012817267447399433,26.170702431019606,28.192168816893886,28.192168816893886,659.7508205438269,697.0715210769629,697.0715210769629,0.004045719136716898,0.004014307202440139,3.141193427675859e-05,0.0014345730240922995,-77.61689743544535,15205.891223512303,15283.508120947748,15291.456834327551,0.19858984928019882,99.81141015071978,1.0003131821290105,-0.1667498089143682,0.7355726330555366,77.85422346858566,77.73216491564374,1.0003424238758862,0.9999719717617853,1086.837792107926,178152.6537320559,26.961926678585517,19.90621913520134,0.0015063037559616772,203.57212104220778,671.3425941426411,0.6364267353902812,0.6365477072651442,0.999879028125137,0.009157061849205039,0.009154450761451608,5.222175506862695e-05,35.28998946864624,0.3525129912818394,0.00038690340462301713,0.00012816113442704887,26.26237839268402,28.348571097504774,28.348571097504774,658.8278542018138,697.0781969726027,697.0781969726027,0.004161352390622021,0.004129803735673169,3.154865494885261e-05,0.001434559285232245,-77.49092275094887,15206.020310751479,15283.511233502428,15291.577984175185,0.0019853954067361305,0.9981146045932641,1.0003063726459713,-0.2846111954499131,0.7407407407407407,1.5591332462093406,1.5591332462093406,1.0003558132039252,1.0,-2.8352868422757527,-2.5593703627376896,-3.6579944692389788,-3.742018400893954,0.6329825391825361,1.1922353417717746,-4.1174153312198865,-3.707404719337437,-2.9666946478900225,-1.1884512467051245,1.7962411559728997,1.867116212349984,1.641621030439766,1.6056479448616434,-0.2141564678675545,-0.22319170274989197,-5.4040621018461295,-5.536398226413864,-0.05297111413342659,-0.05201391546130196,-0.05297111413342659,-0.05201391546130196,-6.533205603501402,-6.205791454699927,0.6863172031924547,1.244896776802773,0.6863172031924547,1.244896776802773,34.55930300262225,34.575590327286804,1.7806641331526567,1.781736133685088
2021-06-07,1086.4817613323612,178163.8317709092,26.948723268232715,19.784879041653497,0.0014962700297324574,200.6248904488524,673.9337939604319,63.279720625252224,0.6329576290827511,0.999839577169771,0.8090267633033961,0.008086968974915383,6.597316237155555e-05,3575.576888318806,0.3571451220103126,0.0004125668215679799,0.00012734417849861153,26.326748584831876,28.17734006032503,28.17734006032503,662.7054758412902,697.0393531256248,697.0393531256248,0.0036757782112301044,0.0036359192318078178,3.985897942228679e-05,0.0014346392287836478,-78.06266412944669,15205.886601450218,15283.949265579664,15291.452190538259,0.20108607783103424,99.80891392216895,1.0003203015033566,-0.1518917828175148,0.7360858175613525,77.8933823395219,77.78212158490335,1.0003469620824306,0.9999724547370588,1089.2467743141938,178151.01938372036,27.051769387345036,19.884083510925997,0.0015096593577714572,203.92640597067435,673.3972914204425,0.6325186031996615,0.6326796215147324,0.999838981684929,0.008321314938855925,0.008318001589684532,6.626698342788996e-05,35.76047618031293,0.35719189374188615,0.00041286806124313843,0.00012730954145302885,26.408200791544207,28.317975402633195,28.317975402633195,661.8436580231435,697.055358496386,697.055358496386,0.00378082264916666,0.0037407762089587274,4.0046440207932365e-05,0.0014346062874505312,-77.9499542262091,15206.010896968652,15283.96085119486,15291.569362723432,0.0020110644240967433,0.9980889355759034,1.0003144527925005,-0.25667583142571226,0.7407407407407407,1.5626402710160954,1.5626402710160954,1.0003589374752953,1.0,-2.591290363305554,-2.3433926476929767,-3.3704887727179833,-3.447413210512862,0.5754092524330456,1.0797100407141436,-3.754559756311726,-3.3865379023391595,-2.619002827007988,-1.0164854475450569,1.8202582743159113,1.8836611902786293,1.6792445642817677,1.648335064708495,-0.21693129058963923,-0.22410704168618345,-4.9804197503308885,-5.103988319351737,-0.05758339718383576,-0.055288526133401295,-0.05758339718383576,-0.055288526133401295,-5.975897911314732,-5.684997173056406,0.6333573583036767,1.1356264379756897,0.6333573583036767,1.1356264379756897,34.92688082374526,34.953672592203475,1.793398551002518,1.7944670878303908
2021-06-14,1089.023358599577,178159.53982978518,27.043696192502438,19.774645020610304,0.0015008082362768516,201.28171091934522,675.818570757155,62.93331584618191,0.6295441829106205,0.9997889755511987,0.7334525470941752,0.007330339133771796,8.372674339913224e-05,3617.379231883562,0.3612925545104571,0.0004453686778991173,0.00012659152581655022,26.47463572322828,28.16393683963496,28.16393683963496,665.5232584913446,697.0103487385542,697.0103487385542,0.0033374562648864777,0.0032868546463141034,5.06016185723742e-05,0.0014346989277989842,-78.46986680772832,15205.882397635778,15284.352264443507,15291.447966904865,0.20335504726537654,99.8066449527346,1.0003268486713537,-0.1384927836808103,0.7365751399591605,77.92872550225229,77.82721525728459,1.0003511970302135,0.9999729413395158,1091.4909798359172,178149.69654395978,27.135540177286117,19.86354012997637,0.0015127836291414327,204.23602875910927,675.3318741537311,0.6289596931063426,0.6291715666816046,0.999788126424738,0.007544726099295729,0.00754051970366722,8.412791257016721e-05,36.18999560619837,0.3614541400565802,0.0004458160054034853,0.0001265359243029465,26.546496202276085,28.289556991888073,28.289556991888073,664.7263173745097,697.0346977125928,697.0346977125928,0.0034323741690159776,0.003381518908824954,5.0855260191023654e-05,0.0014346488105708738,-78.36940052519394,15206.002380321015,15284.371780846208,15291.561577814029,0.0020344012154362595,0.9980655987845639,1.000321884518344,-0.2309753328657349,0.7407407407407407,1.5659062359703004,1.5659062359703004,1.0003618304851043,1.0,-2.363423022106892,-2.1421880147108774,-3.1002470037608143,-3.1700302010515546,0.5233851358058983,0.975278826245396,-3.4153707410627177,-3.0873565096924405,-2.3001897812432115,-0.8661981336538505,1.8426754979666837,1.8989838431769934,1.7138562332834617,1.6876121298440516,-0.21933505038654877,-0.2248479160230743,-4.576402378506595,-4.690668841008994,-0.061742084240634654,-0.05825089640983938,-0.061742084240634654,-0.05825089640983938,-5.447729559899006,-5.19108499187112,0.5854887129820074,1.034132113885966,0.5854887129820074,1.034132113885966,35.26062645023391,35.29691000910507,1.806057703584173,1.8071206802606856
2021-06-21,1091.384098467794,178155.85216681386,27.131987099165567,19.76543775543101,0.00150504318405949,201.8810368322888,677.5799847124284,62.61768334299832,0.6264521256181748,0.9997247078118084,0.6636633369612018,0.006631318022749473,0.00010630693725090579,3655.501055790677,0.36506310796435054,0.00048699761471716587,0.0001259088365821241,26.613797227455592,28.151875686926033,28.151875686926033,668.1907770366656,696.9842962142183,696.9842962142183,0.0030304161952537756,0.0029661484558635744,6.426773939020149e-05,0.0014347525553038425,-78.84083761768126,15205.878569965873,15284.719407583554,15291.444121118057,0.20541340309487058,99.80458659690511,1.0003328380516487,-0.12648849222922642,0.7370384362431861,77.96050303321411,77.8677387686624,1.0003551293853234,0.9999734290493788,1093.5701998154316,178148.6439505519,27.213215309064307,19.84457405820239,0.0015156766389505334,204.50474875823306,677.1423741341215,0.6257180750146618,0.6259945558802428,0.999723519134419,0.0068267787356201225,0.0068214363398591,0.0001068479152204361,36.58167651701133,0.3653291207665799,0.00048764440353337243,0.0001258343133363209,26.6766790630779,28.263301597516364,28.263301597516364,667.4605069258195,697.0160532861082,697.0160532861082,0.0031157837783444453,0.0030511764880254903,6.460729031895514e-05,0.0014346871858767994,-78.75159243393652,15205.994694397807,15284.746286831743,15291.55456448619,0.0020555735601453266,0.9980444264398548,1.0003286906100386,-0.207432601739721,0.7407407407407407,1.568931152531888,1.568931152531888,1.000364496340945,1.0,-2.151770482197779,-1.9557751889613173,-2.847693160798348,-2.910438339432575,0.47658047950480675,0.8788657813860734,-3.100046074408691,-2.8099453247703354,-2.0092839275204444,-0.7357645597515616,1.8634953151458022,1.9131053895862893,1.7455292723801419,1.7235957430920212,-0.22140037601401374,-0.22543743522738247,-4.193930071087005,-4.298637157313201,-0.06547752934722428,-0.06092415873094614,-0.06547752934722428,-0.06092415873094614,-4.9507241876585955,-4.726146203293224,0.5424131675929811,0.9403628482727244,0.5424131675929811,0.9403628482727244,35.56366806975929,35.60848838693951,1.8186485872423854,1.8197041115943176
2021-06-28,1093.5664313446193,178152.71354218657,27.2136692703595,19.757190433134895,0.0015089755391694184,202.42582018059923,679.2175342409433,62.32973300943048,0.6236542794702558,0.999643050624049,0.599496642921779,0.005988214734170133,0.00013503390095315272,3690.253431343035,0.36848548971038525,0.0005398534239183162,0.00012529042512363496,26.743927640635846,28.141070267312685,28.141070267312685,670.6993306615182,696.9609843887927,696.9609843887927,0.0027542129105548696,0.0026725557227953965,8.165718775947292e-05,0.0014348005446487948,-79.17797730703116,15205.875079104782,15285.053056411814,15291.440613650897,0.20727761362684802,99.80272238637312,1.000338290043984,-0.11580796672995275,0.7374745687792669,77.98896830717375,77.90399375652547,1.0003587650918249,0.9999739158038935,1095.4871588227998,178147.82442049842,27.284881817266033,19.827145179255034,0.0015183424947909992,204.73659758177703,678.8274843179457,0.6227621936752108,0.6231207823270206,0.9996414113481902,0.006166080618198734,0.006159292811975683,0.00013575612446100536,36.938670701291485,0.3688459378259339,0.0005407691869809733,0.00012519891117604854,26.798416933013783,28.239158903649557,28.239158903649557,670.0358894057582,696.999266780871,696.999266780871,0.0028306824282749578,0.0027485746420461334,8.210778622882439e-05,0.0014347217388313107,-79.09895040714113,15205.987773852732,15285.086724259872,15291.548259583897,0.0020747483754375864,0.9980252516245625,1.000334899095679,-0.18595218521497703,0.7407407407407407,1.5717192413736376,1.5717192413736376,1.0003669421897687,1.0,-1.9561130518617187,-1.7839098986455415,-2.612899161789972,-2.6688250312912,0.4346556431981341,0.7902669767509307,-2.808324034430354,-2.553993509764163,-1.744852402683117,-0.6232278272475078,1.882748242910015,1.9260632052050086,1.774368906690671,1.7564307217133424,-0.2231582052755754,-0.22589642414125866,-3.83425036244317,-3.9293754397825342,-0.06882000944968825,-0.06333102986697536,-0.06882000944968825,-0.06333102986697536,-4.48597271201484,-4.291368096379344,0.503822383259589,0.8541389416055534,0.503822383259589,0.8541389416055534,35.839089360814775,35.89155662976701,1.8311776297547488,1.8322240027119223
2021-07-05,1095.575393676762,178150.07233208,27.28891454449846,19.74983633091689,0.001512611245670964,202.91961321132123,680.7327035423637,62.066417048116286,0.6211249084930327,0.9995392619881301,0.5407326946293428,0.005398747488414058,0.00017158915758739202,3721.9455321158093,0.37158756093210865,0.0006069922794722238,0.00012473085589405114,26.864935823027743,28.131434148817963,28.131434148817963,673.0442436525906,696.9402063043717,696.9402063043717,0.0025084287572478053,0.002404640121328991,0.00010378863591881403,0.0014348433207816305,-79.48370231349733,15205.871888473832,15285.35559078733,15291.437407747955,0.20896376612548234,99.80103623387448,1.0003432292252703,-0.10637653389629076,0.7378832189281213,78.01437288514407,77.93628338071427,1.0003621140166405,0.9999743999314314,1097.2467960167705,178147.20488431008,27.350711040437385,19.81119499346783,0.001520788343614779,204.93564583533464,680.388073258359,0.6200608713308317,0.6205238422096978,0.9995370291211338,0.0055605896357026445,0.005551962366845233,0.00017254537714823522,37.26412295005766,0.3720329623685136,0.0006082671320629852,0.00012462415646540413,26.911586604879034,28.217052146351314,28.217052146351314,672.4464506705817,696.9841847725547,696.9841847725547,0.0025766981879137554,0.002472315960857391,0.00010438222705636444,0.0014347527847082034,-79.41392667295018,15205.981555361936,15285.395482034886,15291.54260248262,0.002092089424598241,0.9980079105754018,1.000340541303264,-0.16642699438883524,0.7407407407407407,1.574277896097264,1.574277896097264,1.000369177354514,1.0,-1.775999187600663,-1.6261493226343737,-2.3956522002413605,-2.445065742336927,0.3972714449575143,0.7091850323112769,-2.539590912505496,-2.318889141295055,-1.5051709871757968,-0.5266121113529532,1.9004856725500563,1.937906254733246,1.8005028242806587,1.7862798267117785,-0.22463745079315256,-0.22624340378035734,-3.498033662481781,-3.583746004234456,-0.07179919844395588,-0.06549350799909259,-0.07179919844395588,-0.06549350799909259,-4.05380063204378,-3.8871906968605985,0.4694076743498643,0.7751862369689722,0.4694076743498643,0.7751862369689722,36.08993223653955,36.14922644855838,1.843650715344154,1.8446864183584628
2021-07-12,1097.4178941304258,178147.88084534672,27.35796689007663,19.743310247469445,0.0015159601704865795,203.36628903454758,682.1285281728013,61.82471398663603,0.6188398369125212,0.9994073029538391,0.4871126040535757,0.0048602203430199685,0.00021811395031576293,3750.8834957367144,0.3743960431650467,0.0006923064086246751,0.00012422498169860656,26.976900975024762,28.12288273844105,28.12288273844105,675.2241944352273,696.9217619331325,696.9217619331325,0.0022928056331040724,0.002160846598812939,0.00013195903429113337,0.0014348812946035478,-79.76040265576258,15205.868964183459,15285.62936683922,15291.434469356725,0.21048742666326942,99.7995125733367,1.0003476828224835,-0.09811812731765901,0.7382646976428804,78.03696260796744,77.96490664309836,1.000365188772051,0.9999748800907454,1098.8556429987948,178146.75625297296,27.410935550272217,19.796652360745096,0.0015230235083600041,205.10583583707825,681.8267302386398,0.6175831712183653,0.6181788782003853,0.9994042930179798,0.005007808981144109,0.004996840424293105,0.00021937113702008565,37.56115595193321,0.374917502825751,0.0006940566935810877,0.00012410476844193955,27.016232492849976,28.19688623640287,28.19688623640287,674.6898145211087,696.9706603599302,696.9706603599302,0.002353595344024445,0.0022208592408704884,0.00013273610315395673,0.0014347806254621665,-79.69895872927363,15205.975978307197,15285.67493703647,15291.537535581801,0.0021077557009894113,0.9979922442990107,1.0003456502438144,-0.14874391047671187,0.7407407407407407,1.5766167867544965,1.5766167867544965,1.0003712126043853,1.0,-1.6108094917549387,-1.4819078690735732,-2.1955170341361407,-2.2387892177375246,0.36409643730845875,0.635258311070408,-2.292975392583474,-2.103801606170652,-1.288359718237364,-0.44400385650688046,1.916773643113867,1.948691226634125,1.8240730896250001,1.8133151847377516,-0.22586482264022045,-0.2264946658411926,-3.1854694603101863,-3.2620895532239236,-0.07444377658162304,-0.06743265601816262,-0.07444377658162304,-0.06743265601816262,-3.653925089197274,-3.513455382678654,0.4388669230037445,0.7031651300102526,0.4388669230037445,0.7031651300102526,36.319212799849964,36.38458598296083,1.8560732135140146,1.8570968952026565
2021-07-19,1099.10210489418,178146.09542353833,27.4211197029116,19.737549444458537,0.0015190349258973332,203.76982532082434,683.4092026502789,61.601599330080134,0.6167765092456106,0.9992394840551908,0.4383536566693183,0.004369669871038096,0.00027733391310174547,3777.370653517005,0.3769363126869788,0.0008007526647216724,0.00012376796738250423,27.08003263086115,28.115334553376126,28.115334553376126,677.2405668145207,696.9054600816081,696.9054600816081,0.0021073785981763128,0.001939559699528112,0.0001678188986482009,0.0014349148590153073,-80.01040966350473,15205.866274927645,15285.876684591149,15291.431767021317,0.2118635563358371,99.79813644366413,1.000351679446397,-0.09095711154861741,0.7386197767603864,78.05697474173887,77.99015413123008,1.000368003709264,0.999975355216353,1100.3212970400407,178146.4531734423,27.46582949003209,19.783438251664336,0.0015250587582315972,205.25086999198868,683.1473501249752,0.6152981211758073,0.6160626587681777,0.9992354624076296,0.004504952711626598,0.004491003868714196,0.00027897685824804675,37.832869568325705,0.37752556766034956,0.0008031280229074744,0.00012363577564007707,27.11252852882859,28.178554491427686,28.178554491427686,676.7665696500355,696.9585541681797,696.9585541681797,0.0021614142669179053,0.0019925836565676436,0.00016883061035026175,0.0014348055476462302,-79.95643331939675,15205.970985230406,15285.927418549803,15291.533004604853,0.0021219004139733464,0.9979780995860268,1.0003502592811915,-0.13278840588183405,0.7407407407407407,1.5787471011863894,1.5787471011863894,1.000373059549238,1.0,-1.4598112853493883,-1.350504403306707,-2.011892247979219,-2.049437006471033,0.3348116931750855,0.5680850710467755,-2.067429632458573,-1.9077518213139633,-1.0924878806742422,-0.37360595823153764,1.9316875118154941,1.9584793218986762,1.8452294213045617,1.8377112109136062,-0.22686477232254365,-0.22666440964009826,-2.896359344139421,-2.964321679220072,-0.07678115743270375,-0.069168457668356,-0.07678115743270375,-0.069168457668356,-3.2855977469244624,-3.16954096846932,0.4119091192004598,0.637694612241746,0.4119091192004598,0.637694612241746,36.5299506596676,36.60072740965262,1.868450010252265,1.8694604727666642
2021-07-26,1100.6369510457837,178144.67637790722,27.478696628339417,19.73249420096225,0.0015218498631101329,204.13414139605663,684.57973272665,61.39400212319448,0.6149140046192163,0.9990260166127284,0.3941620100075683,0.003923984260064141,0.00035271680023081617,3801.7091093502395,0.37923226784870806,0.0009386430863158601,0.00012335530184912213,27.174635129790776,28.108711968692738,28.108711968692738,679.0968420660234,696.8911195945005,696.8911195945005,0.001952616767007523,0.0017391493245450932,0.00021346744246242974,0.0014349443864084064,-80.2359724551309,15205.86379185637,15286.099764311502,15291.429271754185,0.21310647727364493,99.79689352272632,1.0003552480604447,-0.08481964011527454,0.7389495411998904,78.07463602136342,78.01230500175794,1.0003705740673106,0.9999758244704008,1101.6519831056007,178146.2737174276,27.515692126551443,19.77146960966736,0.0015269057030842094,205.37414380080273,684.3547623817211,0.6131742908616353,0.6141536067253741,0.9990206841362612,0.004049084073001758,0.004031341445407022,0.0003548525518947195,38.082354263245634,0.37988170731562787,0.0009418353168284032,0.00012321253175363555,27.200744195627827,28.1619441195923,28.1619441195923,678.6796314661237,696.9477349307098,696.9477349307098,0.002000617782418299,0.0017858395110499237,0.0002147782713683752,0.0014348278211987005,-80.1886597932573,15205.966522101651,15286.155181894908,15291.528958743706,0.0021346705086065197,0.9979653294913937,1.000354401045799,-0.11844832503299374,0.7407407407407407,1.5806809146386607,1.5806809146386607,1.0003747301442303,1.0,-1.3222043889987156,-1.2312015146702882,-1.8440601105048637,-1.876316653604393,0.3091136243398296,0.507243098522836,-1.8617977559306498,-1.7296709766019935,-0.9156530791055162,-0.3137702798131303,1.9453074408437576,1.9673336248047457,1.8641237043463432,1.859638813422415,-0.22765952806114154,-0.22676491641336893,-2.630204164115091,-2.6900243670911705,-0.07883731528142146,-0.0707197341259791,-0.07883731528142146,-0.0707197341259791,-2.9477316793186548,-2.854485015614905,0.38825703104550247,0.5783718556867878,0.38825703104550247,0.5783718556867878,36.72521233636835,36.800789187894445,1.8807855404371772,1.8817817259420277
2021-08-02,1102.0316871452292,178143.5878066896,27.5310355555841,19.72808806364867,0.0015244202211565719,204.46297844920252,685.6456317729496,61.19874602469652,0.6132330160794722,0.9987544441674928,0.3542431446383896,0.003519997868852324,0.0004486715506314433,3824.2026950312643,0.38130625562373577,0.001114013879390622,0.00012298280092384327,27.26107662496841,28.10294155484775,28.10294155484775,680.7980426852055,696.8785699663858,696.8785699663858,0.0018295781840558035,0.001558005738820253,0.00027157244523555045,0.0014349702273786854,-80.43924204942671,15205.86148843847,15286.300730487897,15291.42695689828,0.214229883042479,99.7957701169575,1.0003584171538908,-0.0796345987229441,0.7392552605547387,78.0901614479026,78.03162502491074,1.0003729152559666,0.99997628720094,1102.8561949600487,178146.19903769434,27.560834292480614,19.760662446228288,0.0015285762980763238,205.47871301762055,685.4544050193513,0.6111792093610328,0.6124317886100501,0.9987474207509827,0.003637229859261652,0.003614658116682404,0.0004514348515849584,38.31271890092598,0.3820089210036293,0.0011182680056304579,0.0001228307213450748,27.281214866232794,28.146940624836,28.146940624836,680.4336529201398,696.9380797263229,696.9380797263229,0.001872250779257513,0.0015989873939788932,0.0002732633852786197,0.001434847698941468,-80.39785170379675,15205.962538437896,15286.360390141692,15291.525350679616,0.0021462066614399856,0.9979537933385603,1.00035810654868,-0.10561697315614182,0.7407407407407407,1.5824306736017713,1.5824306736017713,1.0003762362887805,1.0,-1.1971590835311852,-1.1232376932370225,-1.6912301073434555,-1.7186484500640309,0.28671525320989044,0.4523054421715189,-1.6748730157710723,-1.5684489554263825,-0.7560393837602764,-0.26301359361863286,1.9577145900319115,1.9753169720932107,1.8809055789497764,1.879260655058812,-0.22826919712540805,-0.22680674181014826,-2.3862837882498655,-2.4385304706540767,-0.08063669741906754,-0.07210410999355377,-0.08063669741906754,-0.07210410999355377,-2.639012053684253,-2.567089763454311,0.3676484101705402,0.5247879458428528,0.3676484101705402,0.5247879458428528,36.908170154773934,36.9880142658202,1.8930838205295613,1.8940647980765353
2021-08-09,1103.2955481865472,178142.79732599328,27.578475343004577,19.72427785697756,0.0015267614098127252,204.75981292679566,686.6126583366746,61.01247273505614,0.6117158039152792,0.9984089234352822,0.31831044312923656,0.0031545644954032283,0.0005707987177827395,3845.1613854170964,0.3831790451673451,0.0013370933743645757,0.00012264660321589443,27.339762373295883,28.097954092761704,28.097954092761704,682.3502321154516,696.8676514547217,696.8676514547217,0.0017400862931877582,0.0013945655609770666,0.00034552073221069175,0.0014349927104701772,-80.62226205200517,15205.859340324532,15286.481602376536,15291.424797989337,0.2152468894543019,99.79475311054567,1.000361214086701,-0.07533418279475068,0.739538277447071,78.1037537104224,78.04836552672778,1.000375042248479,0.999976742906269,1103.9424040413794,178146.21301680297,27.601567325852624,19.75093429660838,0.001530082442626423,205.5672856906034,686.4520414276991,0.6092786022715828,0.6108788747087306,0.9983997275628522,0.0032664745332942873,0.003237756601938729,0.0005743586271111716,38.527133679080436,0.3839286153769658,0.0013427214138384991,0.00012248635772201002,27.354316289129287,28.1334313123752,28.1334313123752,682.0344911661501,696.929473937446,696.929473937446,0.001778120731727891,0.001430427543597527,0.000347693188130364,0.0014348654166544208,-80.5861155212463,15205.958987303613,15286.54510282486,15291.522136506472,0.002156643708562806,0.9979433562914375,1.0003614044547118,-0.09419565428826493,0.7407407407407407,1.5840087775373008,1.5840087775373008,1.000377589503185,1.0,-1.0838474039647439,-1.025853430772894,-1.5525765704026528,-1.5756060334570776,0.26734626467697087,0.40285289675887626,-1.505445203555078,-1.4229738362406263,-0.611959367772863,-0.22002144444885907,1.9689878888464296,1.9824902331039507,1.895718936550006,1.8967272568614746,-0.22871191655309264,-0.2267989126208958,-2.163728832079137,-2.209000183477239,-0.08220220794086242,-0.0733380192890265,-0.08220220794086242,-0.0733380192890265,-2.3579915239432703,-2.3060132531096955,0.3498360455775229,0.47654040133999764,0.3498360455775229,0.47654040133999764,37.08217878409271,37.165826338992986,1.9053484808511507,1.9063134338487362
2021-08-16,1104.4374612381346,178142.27573854948,27.621344791763725,19.721013501854333,0.0015288884023250018,205.0277940861664,687.4865902288913,60.83154476880803,0.610346130426123,0.9979693172619574,0.28609227865510134,0.002824612576074837,0.0007262042095235269,3864.9073229208875,0.3848698377952426,0.0016208944968461537,0.00012234316078305586,27.411111838256694,28.093684332355167,28.093684332355167,683.7600696510972,696.8582147706471,696.8582147706471,0.001686936501698036,0.0012473303283732225,0.00043960617332481337,0.001435012142791661,-80.78696496426096,15205.857325217637,15286.6442901819,15291.42277262608,0.21617012342325959,99.79382987657671,1.0003636645740699,-0.07185415273189832,0.7397999093677076,78.11560312118728,78.06276308707326,1.0003769690588853,0.9999771912048333,1104.918824254997,178146.30192543197,27.638194085443853,19.742206161174604,0.0015314356570308445,205.64223134067254,687.3535159912474,0.6074354187710724,0.609478077843522,0.9979573409275504,0.002934037996334904,0.0028974993912361862,0.0007307721019743555,38.72888962576297,0.3856606037343915,0.0016282925232381734,0.0001221757749417461,27.42044283745144,28.12130807009278,28.12130807009278,683.4887310296028,696.9218109835024,696.9218109835024,0.0017210077255686582,0.001278621090266822,0.0004423866353018362,0.0014348811936145186,-80.75544544464827,15205.955825219173,15286.711270663822,15291.519275577542,0.002166111478087212,0.997933888521913,1.000364320477911,-0.08409578550757635,0.7407407407407407,1.5854272413941326,1.5854272413941326,1.0003788006665286,1.0,-0.981468992443113,-0.9383123081726952,-1.4272710695543256,-1.4463514282716194,0.2507520842540023,0.35848387173655905,-1.3523400294152665,-1.2921639805576701,-0.481884418125722,-0.18364369430438066,1.9792012553774496,1.988910914621278,1.9086991559486899,1.9121737504508296,-0.2290040386702774,-0.2267491181382142,-1.961584477247591,-2.000489364652036,-0.08355525207947023,-0.07443674367525466,-0.08355525207947023,-0.07443674367525466,-2.103172006226095,-2.0698470091019994,0.33458690126846324,0.4332431074742127,0.33458690126846324,0.4332431074742127,37.25087243426252,37.33792711154985,1.9175827969294563,1.9185310113429106
2021-08-23,1105.4658041180396,178141.99665667728,27.659953376912036,19.718247678457807,0.001530815212731323,205.2696978261503,688.2730293688126,60.651923633985795,0.6091091821466864,0.9974100541931715,0.2573379851508147,0.002527185341388766,0.0009238902023876144,3883.782676239734,0.38639630439415223,0.0019819632298212512,0.00012206922608522461,27.47553900889437,28.09007054309101,28.09007054309101,685.0344158625688,696.8501204064589,696.8501204064589,0.0016741421221371994,0.001114879053351348,0.0005592630687858515,0.0014350288113844593,-80.93517330226763,15205.855422758177,15286.790596060444,15291.420860354643,0.2170118492392272,99.79298815076075,1.0003657922807474,-0.06913380234432331,0.7400413604243133,78.12588797239637,78.0750398759877,1.0003787082791138,0.9999776318101234,1105.7932209909059,178146.45410122545,27.67100161902536,19.73440404985295,0.0015326468203747648,205.70560109206684,688.1645429757621,0.6056086097975377,0.6082140775363397,0.997394532261198,0.0026373408541693973,0.0025908543872317107,0.0009297293387537225,38.92147684596227,0.38722313604728287,0.001991632412339823,0.0001218956155687044,27.47998900128105,28.110469591441554,28.110469591441554,684.803261773292,696.9149918720909,696.9149918720909,0.001704913357966016,0.0011421046916136174,0.0005628086663523985,0.0014348952335115441,-80.90772342658322,15205.95301199744,15286.860735424025,15291.516730291776,0.0021747360168540555,0.9979252639831462,1.000366876867921,-0.07524069379856169,0.7407407407407407,1.5866974220491974,1.5866974220491974,1.0003798798003616,1.0,-0.8892727342447282,-0.8599181180567239,-1.3145103942749037,-1.3300653155879805,0.23669216407757876,0.31882224239041523,-1.2144522253141554,-1.1749942177665673,-0.36446714568856287,-0.15288475124614065,1.9884211317305445,1.994632008484598,1.9199709229856365,1.925717116839465,-0.229160342255319,-0.22666389002257148,-1.778867046169974,-1.812010222643945,-0.08471583263235383,-0.07541447681255198,-0.08471583263235383,-0.07541447681255198,-1.8730749682344006,-1.8571821382819542,0.32168051103931283,0.39453425514841545,0.32168051103931283,0.39453425514841545,37.41828664647623,37.50841844734645,1.929789719537979,1.9307205728997812
